"begin_date","end_date","hw","units"
"1999-01-25","1999-01-31","GB",12320
"1999-01-25","1999-01-31","NGP",874
"1999-02-01","1999-02-07","PS",60266
"1999-02-01","1999-02-07","ps",29533
"1999-02-01","1999-02-07","GBC",28811
"1999-02-01","1999-02-07","DC",20327
"1999-02-01","1999-02-07","N64",11902
"1999-02-01","1999-02-07","GB",9537
"1999-02-01","1999-02-07","NGP",879
"1999-02-08","1999-02-14","PS",74300
"1999-02-08","1999-02-14","GBC",28934
"1999-02-08","1999-02-14","ps",19217
"1999-02-08","1999-02-14","DC",15160
"1999-02-08","1999-02-14","N64",12341
"1999-02-08","1999-02-14","GB",10156
"1999-02-08","1999-02-14","NGP",588
"1999-02-22","1999-02-28","PS",105677
"1999-02-22","1999-02-28","ps",104817
"1999-02-22","1999-02-28","GBC",39085
"1999-02-22","1999-02-28","DC",22797
"1999-02-22","1999-02-28","N64",19109
"1999-02-22","1999-02-28","GB",13305
"1999-02-22","1999-02-28","NGP",764
"1999-03-01","1999-03-07","WS",102655
"1999-03-01","1999-03-07","ps",50618
"1999-03-01","1999-03-07","PS",48147
"1999-03-01","1999-03-07","GBC",20499
"1999-03-01","1999-03-07","DC",13362
"1999-03-01","1999-03-07","N64",10612
"1999-03-01","1999-03-07","GB",6473
"1999-03-01","1999-03-07","NGP",589
"1999-03-08","1999-03-14","ps",57386
"1999-03-08","1999-03-14","WS",51357
"1999-03-08","1999-03-14","PS",40040
"1999-03-08","1999-03-14","GBC",28446
"1999-03-08","1999-03-14","N64",12612
"1999-03-08","1999-03-14","DC",9232
"1999-03-08","1999-03-14","GB",8164
"1999-03-08","1999-03-14","NGP",294
"1999-03-15","1999-03-21","ps",52431
"1999-03-15","1999-03-21","PS",51883
"1999-03-15","1999-03-21","GBC",26919
"1999-03-15","1999-03-21","WS",23192
"1999-03-15","1999-03-21","NGP",18809
"1999-03-15","1999-03-21","N64",17681
"1999-03-15","1999-03-21","DC",8952
"1999-03-15","1999-03-21","GB",4375
"1999-03-22","1999-03-28","PS",47454
"1999-03-22","1999-03-28","ps",41348
"1999-03-22","1999-03-28","GBC",32838
"1999-03-22","1999-03-28","WS",31868
"1999-03-22","1999-03-28","N64",23242
"1999-03-22","1999-03-28","DC",16657
"1999-03-22","1999-03-28","GB",7888
"1999-03-22","1999-03-28","NGP",6874
"1999-03-29","1999-04-04","PS",43547
"1999-03-29","1999-04-04","ps",34390
"1999-03-29","1999-04-04","GBC",31302
"1999-03-29","1999-04-04","WS",24864
"1999-03-29","1999-04-04","N64",17098
"1999-03-29","1999-04-04","DC",14675
"1999-03-29","1999-04-04","GB",9436
"1999-03-29","1999-04-04","NGP",4464
"1999-04-05","1999-04-11","ps",46705
"1999-04-05","1999-04-11","PS",36288
"1999-04-05","1999-04-11","GBC",25299
"1999-04-05","1999-04-11","WS",15599
"1999-04-05","1999-04-11","DC",13348
"1999-04-05","1999-04-11","N64",12129
"1999-04-05","1999-04-11","GB",7571
"1999-04-05","1999-04-11","NGP",2957
"1999-04-12","1999-04-18","ps",67061
"1999-04-12","1999-04-18","PS",29360
"1999-04-12","1999-04-18","GBC",22154
"1999-04-12","1999-04-18","N64",10296
"1999-04-12","1999-04-18","WS",10054
"1999-04-12","1999-04-18","DC",6747
"1999-04-12","1999-04-18","GB",4616
"1999-04-12","1999-04-18","NGP",4378
"1999-04-19","1999-05-02","ps",102847
"1999-04-19","1999-05-02","GBC",75066
"1999-04-19","1999-05-02","PS",71411
"1999-04-19","1999-05-02","WS",41908
"1999-04-19","1999-05-02","N64",29943
"1999-04-19","1999-05-02","DC",14882
"1999-04-19","1999-05-02","GB",9547
"1999-04-19","1999-05-02","NGP",7449
"1999-05-03","1999-05-09","GBC",55588
"1999-05-03","1999-05-09","PS",39929
"1999-05-03","1999-05-09","N64",29476
"1999-05-03","1999-05-09","WS",18856
"1999-05-03","1999-05-09","ps",15136
"1999-05-03","1999-05-09","DC",7392
"1999-05-03","1999-05-09","GB",6927
"1999-05-03","1999-05-09","NGP",4410
"1999-05-10","1999-05-16","ps",30726
"1999-05-10","1999-05-16","GBC",26309
"1999-05-10","1999-05-16","PS",21472
"1999-05-10","1999-05-16","WS",10740
"1999-05-10","1999-05-16","N64",7606
"1999-05-10","1999-05-16","DC",4458
"1999-05-10","1999-05-16","GB",3508
"1999-05-10","1999-05-16","NGP",2353
"1999-05-17","1999-05-23","ps",29996
"1999-05-17","1999-05-23","PS",19128
"1999-05-17","1999-05-23","GBC",17029
"1999-05-17","1999-05-23","WS",11857
"1999-05-17","1999-05-23","N64",5041
"1999-05-17","1999-05-23","DC",3344
"1999-05-17","1999-05-23","GB",2876
"1999-05-17","1999-05-23","NGP",1652
"1999-05-24","1999-05-30","ps",29419
"1999-05-24","1999-05-30","PS",26245
"1999-05-24","1999-05-30","GBC",18813
"1999-05-24","1999-05-30","WS",12980
"1999-05-24","1999-05-30","N64",8697
"1999-05-24","1999-05-30","DC",4743
"1999-05-24","1999-05-30","GB",2705
"1999-05-24","1999-05-30","NGP",2199
"1999-05-31","1999-06-06","ps",25377
"1999-05-31","1999-06-06","PS",22834
"1999-05-31","1999-06-06","GBC",18837
"1999-05-31","1999-06-06","WS",15052
"1999-05-31","1999-06-06","N64",5775
"1999-05-31","1999-06-06","GB",3634
"1999-05-31","1999-06-06","DC",2567
"1999-05-31","1999-06-06","NGP",1763
"1999-06-07","1999-06-13","ps",27344
"1999-06-07","1999-06-13","PS",19220
"1999-06-07","1999-06-13","GBC",12810
"1999-06-07","1999-06-13","WS",11053
"1999-06-07","1999-06-13","N64",10174
"1999-06-07","1999-06-13","GB",1860
"1999-06-07","1999-06-13","NGP",1447
"1999-06-07","1999-06-13","DC",676
"1999-06-14","1999-06-20","ps",31833
"1999-06-14","1999-06-20","PS",19435
"1999-06-14","1999-06-20","GBC",18035
"1999-06-14","1999-06-20","N64",9280
"1999-06-14","1999-06-20","WS",8889
"1999-06-14","1999-06-20","GB",2868
"1999-06-14","1999-06-20","NGP",1953
"1999-06-14","1999-06-20","DC",479
"1999-06-21","1999-06-27","DC",45058
"1999-06-21","1999-06-27","ps",30077
"1999-06-21","1999-06-27","PS",26392
"1999-06-21","1999-06-27","GBC",15122
"1999-06-21","1999-06-27","N64",9412
"1999-06-21","1999-06-27","WS",7369
"1999-06-21","1999-06-27","NGP",2208
"1999-06-21","1999-06-27","GB",1921
"1999-06-28","1999-07-04","ps",37587
"1999-06-28","1999-07-04","PS",33946
"1999-06-28","1999-07-04","DC",25249
"1999-06-28","1999-07-04","GBC",16713
"1999-06-28","1999-07-04","WS",9954
"1999-06-28","1999-07-04","N64",9471
"1999-06-28","1999-07-04","GB",1833
"1999-06-28","1999-07-04","NGP",1320
"1999-07-05","1999-07-11","PS",32601
"1999-07-05","1999-07-11","GBC",27405
"1999-07-05","1999-07-11","ps",27019
"1999-07-05","1999-07-11","DC",20741
"1999-07-05","1999-07-11","N64",11246
"1999-07-05","1999-07-11","WS",9943
"1999-07-05","1999-07-11","GB",1680
"1999-07-05","1999-07-11","NGP",1457
"1999-07-12","1999-07-18","ps",48382
"1999-07-12","1999-07-18","PS",33633
"1999-07-12","1999-07-18","GBC",24903
"1999-07-12","1999-07-18","DC",17939
"1999-07-12","1999-07-18","N64",17414
"1999-07-12","1999-07-18","WS",6884
"1999-07-12","1999-07-18","GB",1662
"1999-07-12","1999-07-18","NGP",1581
"1999-07-19","1999-07-25","ps",102155
"1999-07-19","1999-07-25","PS",37650
"1999-07-19","1999-07-25","GBC",32552
"1999-07-19","1999-07-25","DC",16531
"1999-07-19","1999-07-25","WS",15913
"1999-07-19","1999-07-25","N64",14889
"1999-07-19","1999-07-25","GB",3866
"1999-07-19","1999-07-25","NGP",1691
"1999-07-26","1999-08-01","ps",97303
"1999-07-26","1999-08-01","GBC",32780
"1999-07-26","1999-08-01","PS",24949
"1999-07-26","1999-08-01","DC",19960
"1999-07-26","1999-08-01","WS",15165
"1999-07-26","1999-08-01","N64",10006
"1999-07-26","1999-08-01","GB",4419
"1999-07-26","1999-08-01","NGP",1534
"1999-08-02","1999-08-15","PS",78434
"1999-08-02","1999-08-15","DC",78108
"1999-08-02","1999-08-15","N64",34395
"1999-08-02","1999-08-15","GB",8230
"1999-08-02","1999-08-15","GBC",104182
"1999-08-02","1999-08-15","NGP",3060
"1999-08-02","1999-08-15","WS",48383
"1999-08-02","1999-08-15","ps",186873
"1999-08-16","1999-08-22","PS",33267
"1999-08-16","1999-08-22","DC",22944
"1999-08-16","1999-08-22","N64",13134
"1999-08-16","1999-08-22","GB",2788
"1999-08-16","1999-08-22","GBC",48530
"1999-08-16","1999-08-22","NGP",1739
"1999-08-16","1999-08-22","WS",17385
"1999-08-16","1999-08-22","ps",94501
"1999-08-23","1999-08-29","PS",23719
"1999-08-23","1999-08-29","DC",27652
"1999-08-23","1999-08-29","N64",8477
"1999-08-23","1999-08-29","GB",2809
"1999-08-23","1999-08-29","GBC",29714
"1999-08-23","1999-08-29","NGP",1251
"1999-08-23","1999-08-29","WS",12706
"1999-08-23","1999-08-29","ps",80119
"1999-08-30","1999-09-05","PS",27125
"1999-08-30","1999-09-05","DC",26453
"1999-08-30","1999-09-05","N64",7157
"1999-08-30","1999-09-05","GB",2789
"1999-08-30","1999-09-05","GBC",27989
"1999-08-30","1999-09-05","NGP",1216
"1999-08-30","1999-09-05","WS",10959
"1999-08-30","1999-09-05","ps",79918
"1999-09-13","1999-09-19","PS",22022
"1999-09-13","1999-09-19","DC",15284
"1999-09-13","1999-09-19","N64",6011
"1999-09-13","1999-09-19","GB",2388
"1999-09-13","1999-09-19","GBC",24679
"1999-09-13","1999-09-19","NGP",671
"1999-09-13","1999-09-19","WS",7764
"1999-09-13","1999-09-19","ps",74235
"1999-09-20","1999-09-26","PS",25996
"1999-09-20","1999-09-26","DC",16569
"1999-09-20","1999-09-26","N64",5271
"1999-09-20","1999-09-26","GB",2715
"1999-09-20","1999-09-26","GBC",29714
"1999-09-20","1999-09-26","NGP",526
"1999-09-20","1999-09-26","WS",6050
"1999-09-20","1999-09-26","ps",77811
"1999-09-27","1999-10-03","PS",21442
"1999-09-27","1999-10-03","DC",32354
"1999-09-27","1999-10-03","N64",5173
"1999-09-27","1999-10-03","GB",2572
"1999-09-27","1999-10-03","GBC",39169
"1999-09-27","1999-10-03","NGP",174
"1999-09-27","1999-10-03","WS",5054
"1999-09-27","1999-10-03","ps",81518
"1999-10-04","1999-10-10","PS",17169
"1999-10-04","1999-10-10","DC",16519
"1999-10-04","1999-10-10","N64",5229
"1999-10-04","1999-10-10","GBC",31884
"1999-10-04","1999-10-10","NGP",57
"1999-10-04","1999-10-10","WS",5082
"1999-10-04","1999-10-10","ps",58602
"1999-10-11","1999-10-17","PS",16828
"1999-10-11","1999-10-17","DC",13308
"1999-10-11","1999-10-17","N64",5724
"1999-10-11","1999-10-17","GB",2534
"1999-10-11","1999-10-17","GBC",33417
"1999-10-11","1999-10-17","NGP",54
"1999-10-11","1999-10-17","WS",4007
"1999-10-11","1999-10-17","ps",55929
"1999-10-18","1999-10-24","PS",14868
"1999-10-18","1999-10-24","DC",9558
"1999-10-18","1999-10-24","N64",5608
"1999-10-18","1999-10-24","GB",1245
"1999-10-18","1999-10-24","GBC",33082
"1999-10-18","1999-10-24","NGP",13198
"1999-10-18","1999-10-24","WS",4962
"1999-10-18","1999-10-24","ps",60629
"1999-10-25","1999-10-31","PS",15238
"1999-10-25","1999-10-31","DC",13426
"1999-10-25","1999-10-31","N64",6267
"1999-10-25","1999-10-31","GBC",38399
"1999-10-25","1999-10-31","NGP",6837
"1999-10-25","1999-10-31","WS",3979
"1999-10-25","1999-10-31","ps",58804
"1999-11-01","1999-11-07","PS",14000
"1999-11-01","1999-11-07","DC",12846
"1999-11-01","1999-11-07","N64",6581
"1999-11-01","1999-11-07","GB",1938
"1999-11-01","1999-11-07","GBC",32432
"1999-11-01","1999-11-07","NGP",3897
"1999-11-01","1999-11-07","WS",2813
"1999-11-01","1999-11-07","ps",43781
"1999-11-08","1999-11-14","PS",13346
"1999-11-08","1999-11-14","DC",11530
"1999-11-08","1999-11-14","N64",4498
"1999-11-08","1999-11-14","GB",1716
"1999-11-08","1999-11-14","GBC",26655
"1999-11-08","1999-11-14","WS",4995
"1999-11-08","1999-11-14","NGP",3247
"1999-11-08","1999-11-14","ps",36862
"1999-11-15","1999-11-21","PS",14100
"1999-11-15","1999-11-21","DC",9253
"1999-11-15","1999-11-21","N64",5629
"1999-11-15","1999-11-21","GB",2755
"1999-11-15","1999-11-21","GBC",70917
"1999-11-15","1999-11-21","NGP",3937
"1999-11-15","1999-11-21","WS",2449
"1999-11-15","1999-11-21","ps",32404
"1999-11-22","1999-11-28","PS",17057
"1999-11-22","1999-11-28","DC",14879
"1999-11-22","1999-11-28","N64",8494
"1999-11-22","1999-11-28","GB",2317
"1999-11-22","1999-11-28","GBC",80084
"1999-11-22","1999-11-28","NGP",1850
"1999-11-22","1999-11-28","WS",6837
"1999-11-22","1999-11-28","ps",44666
"1999-11-29","1999-12-05","PS",17221
"1999-11-29","1999-12-05","DC",18902
"1999-11-29","1999-12-05","N64",7659
"1999-11-29","1999-12-05","GB",4726
"1999-11-29","1999-12-05","GBC",74232
"1999-11-29","1999-12-05","NGP",5710
"1999-11-29","1999-12-05","WS",1954
"1999-11-29","1999-12-05","ps",71989
"1999-12-06","1999-12-12","PS",31788
"1999-12-06","1999-12-12","DC",21067
"1999-12-06","1999-12-12","N64",19451
"1999-12-06","1999-12-12","GBC",115832
"1999-12-06","1999-12-12","NGP",1769
"1999-12-06","1999-12-12","WS",16678
"1999-12-06","1999-12-12","ps",80470
"1999-12-13","1999-12-19","PS",47721
"1999-12-13","1999-12-19","DC",27062
"1999-12-13","1999-12-19","N64",26041
"1999-12-13","1999-12-19","GBC",162643
"1999-12-13","1999-12-19","NGP",2148
"1999-12-13","1999-12-19","WS",24354
"1999-12-20","2000-01-02","PS",110131
"1999-12-20","2000-01-02","DC",83779
"1999-12-20","2000-01-02","N64",62741
"1999-12-20","2000-01-02","GBC",350915
"1999-12-20","2000-01-02","NGP",14187
"1999-12-20","2000-01-02","WS",68381
"1999-12-20","2000-01-02","ps",211803
"2000-01-03","2000-01-09","PS",39974
"2000-01-03","2000-01-09","DC",39666
"2000-01-03","2000-01-09","N64",20501
"2000-01-03","2000-01-09","GBC",16929
"2000-01-03","2000-01-09","NGP",7657
"2000-01-03","2000-01-09","WS",14456
"2000-01-03","2000-01-09","ps",93580
"2000-01-10","2000-01-16","PS",23117
"2000-01-10","2000-01-16","DC",16912
"2000-01-10","2000-01-16","N64",6401
"2000-01-10","2000-01-16","GBC",38107
"2000-01-10","2000-01-16","NGP",4648
"2000-01-10","2000-01-16","WS",6664
"2000-01-10","2000-01-16","ps",50587
"2000-01-17","2000-01-23","PS",15269
"2000-01-17","2000-01-23","DC",12813
"2000-01-17","2000-01-23","N64",5368
"2000-01-17","2000-01-23","GBC",49516
"2000-01-17","2000-01-23","NGP",3795
"2000-01-17","2000-01-23","WS",7263
"2000-01-17","2000-01-23","ps",37509
"2000-01-24","2000-01-30","PS",12834
"2000-01-24","2000-01-30","DC",12718
"2000-01-24","2000-01-30","N64",5072
"2000-01-24","2000-01-30","GBC",63990
"2000-01-24","2000-01-30","NGP",4488
"2000-01-24","2000-01-30","WS",7626
"2000-01-24","2000-01-30","ps",39951
"2000-01-31","2000-02-06","PS",9883
"2000-01-31","2000-02-06","DC",18957
"2000-01-31","2000-02-06","N64",3197
"2000-01-31","2000-02-06","GBC",91490
"2000-01-31","2000-02-06","NGP",4110
"2000-01-31","2000-02-06","WS",5549
"2000-01-31","2000-02-06","ps",29986
"2000-02-07","2000-02-13","PS",8801
"2000-02-07","2000-02-13","DC",12794
"2000-02-07","2000-02-13","N64",3695
"2000-02-07","2000-02-13","GBC",58307
"2000-02-07","2000-02-13","NGP",4386
"2000-02-07","2000-02-13","WS",5966
"2000-02-07","2000-02-13","ps",26972
"2000-02-14","2000-02-20","PS",6237
"2000-02-14","2000-02-20","DC",9948
"2000-02-14","2000-02-20","N64",3016
"2000-02-14","2000-02-20","GBC",60771
"2000-02-14","2000-02-20","NGP",3283
"2000-02-14","2000-02-20","WS",4303
"2000-02-14","2000-02-20","ps",19904
"2000-02-21","2000-02-27","PS",5733
"2000-02-21","2000-02-27","DC",8983
"2000-02-21","2000-02-27","N64",3003
"2000-02-21","2000-02-27","GBC",62361
"2000-02-21","2000-02-27","NGP",2613
"2000-02-21","2000-02-27","WS",7555
"2000-02-21","2000-02-27","ps",18841
"2000-02-28","2000-03-05","PS",4593
"2000-02-28","2000-03-05","PS2",630552
"2000-02-28","2000-03-05","DC",8256
"2000-02-28","2000-03-05","N64",3036
"2000-02-28","2000-03-05","GBC",51133
"2000-02-28","2000-03-05","NGP",2991
"2000-02-28","2000-03-05","WS",5076
"2000-02-28","2000-03-05","ps",16410
"2000-03-06","2000-03-12","PS",4455
"2000-03-06","2000-03-12","PS2",154245
"2000-03-06","2000-03-12","DC",7164
"2000-03-06","2000-03-12","N64",2874
"2000-03-06","2000-03-12","GBC",49903
"2000-03-06","2000-03-12","NGP",2441
"2000-03-06","2000-03-12","WS",4644
"2000-03-06","2000-03-12","ps",17505
"2000-03-13","2000-03-19","PS",4937
"2000-03-13","2000-03-19","PS2",71780
"2000-03-13","2000-03-19","DC",7080
"2000-03-13","2000-03-19","N64",2921
"2000-03-13","2000-03-19","GBC",52374
"2000-03-13","2000-03-19","NGP",2961
"2000-03-13","2000-03-19","WS",4753
"2000-03-13","2000-03-19","ps",15819
"2000-03-20","2000-03-26","PS",52445
"2000-03-20","2000-03-26","PS2",112620
"2000-03-20","2000-03-26","DC",8561
"2000-03-20","2000-03-26","N64",4016
"2000-03-20","2000-03-26","GBC",57380
"2000-03-20","2000-03-26","NGP",3674
"2000-03-20","2000-03-26","WS",9921
"2000-03-20","2000-03-26","ps",18194
"2000-03-27","2000-04-02","PS",3932
"2000-03-27","2000-04-02","PS2",165685
"2000-03-27","2000-04-02","DC",8603
"2000-03-27","2000-04-02","N64",5340
"2000-03-27","2000-04-02","GBC",48213
"2000-03-27","2000-04-02","NGP",2633
"2000-03-27","2000-04-02","WS",5278
"2000-03-27","2000-04-02","ps",17593
"2000-04-03","2000-04-09","PS",3790
"2000-04-03","2000-04-09","PS2",119430
"2000-04-03","2000-04-09","DC",6742
"2000-04-03","2000-04-09","N64",3365
"2000-04-03","2000-04-09","GBC",37117
"2000-04-03","2000-04-09","NGP",2474
"2000-04-03","2000-04-09","WS",5176
"2000-04-03","2000-04-09","ps",14237
"2000-04-10","2000-04-16","PS",3526
"2000-04-10","2000-04-16","PS2",75704
"2000-04-10","2000-04-16","DC",6840
"2000-04-10","2000-04-16","N64",3399
"2000-04-10","2000-04-16","GBC",30476
"2000-04-10","2000-04-16","NGP",2337
"2000-04-10","2000-04-16","WS",3203
"2000-04-10","2000-04-16","ps",17618
"2000-04-17","2000-04-23","PS",3364
"2000-04-17","2000-04-23","PS2",74350
"2000-04-17","2000-04-23","DC",4874
"2000-04-17","2000-04-23","N64",3539
"2000-04-17","2000-04-23","GBC",30142
"2000-04-17","2000-04-23","NGP",1917
"2000-04-17","2000-04-23","WS",3218
"2000-04-17","2000-04-23","ps",10023
"2000-04-24","2000-05-07","PS",5565
"2000-04-24","2000-05-07","PS2",116302
"2000-04-24","2000-05-07","DC",13332
"2000-04-24","2000-05-07","N64",17260
"2000-04-24","2000-05-07","GBC",72592
"2000-04-24","2000-05-07","NGP",4896
"2000-04-24","2000-05-07","WS",7811
"2000-04-24","2000-05-07","ps",26888
"2000-05-08","2000-05-14","PS",1381
"2000-05-08","2000-05-14","PS2",43587
"2000-05-08","2000-05-14","DC",4548
"2000-05-08","2000-05-14","N64",2945
"2000-05-08","2000-05-14","GBC",21443
"2000-05-08","2000-05-14","NGP",1376
"2000-05-08","2000-05-14","WS",2968
"2000-05-08","2000-05-14","ps",9965
"2000-05-15","2000-05-21","PS",1483
"2000-05-15","2000-05-21","PS2",55663
"2000-05-15","2000-05-21","DC",5578
"2000-05-15","2000-05-21","N64",2606
"2000-05-15","2000-05-21","GBC",17948
"2000-05-15","2000-05-21","NGP",1631
"2000-05-15","2000-05-21","WS",2035
"2000-05-15","2000-05-21","ps",8307
"2000-05-22","2000-05-28","PS",604
"2000-05-22","2000-05-28","PS2",89957
"2000-05-22","2000-05-28","DC",5429
"2000-05-22","2000-05-28","N64",3172
"2000-05-22","2000-05-28","GBC",17672
"2000-05-22","2000-05-28","WS",4831
"2000-05-22","2000-05-28","NGP",1804
"2000-05-22","2000-05-28","ps",34146
"2000-05-29","2000-06-04","PS",278
"2000-05-29","2000-06-04","PS2",83840
"2000-05-29","2000-06-04","DC",4457
"2000-05-29","2000-06-04","N64",6465
"2000-05-29","2000-06-04","GBC",17287
"2000-05-29","2000-06-04","WS",6021
"2000-05-29","2000-06-04","NGP",1572
"2000-05-29","2000-06-04","ps",25681
"2000-06-05","2000-06-11","PS",245
"2000-06-05","2000-06-11","PS2",79393
"2000-06-05","2000-06-11","DC",3711
"2000-06-05","2000-06-11","N64",2908
"2000-06-05","2000-06-11","GBC",16831
"2000-06-05","2000-06-11","NGP",1509
"2000-06-05","2000-06-11","WS",3755
"2000-06-05","2000-06-11","ps",18075
"2000-06-12","2000-06-18","PS",216
"2000-06-12","2000-06-18","PS2",68548
"2000-06-12","2000-06-18","DC",4172
"2000-06-12","2000-06-18","N64",2595
"2000-06-12","2000-06-18","GBC",19102
"2000-06-12","2000-06-18","NGP",1415
"2000-06-12","2000-06-18","WS",3814
"2000-06-12","2000-06-18","ps",15973
"2000-06-19","2000-06-25","PS",152
"2000-06-19","2000-06-25","PS2",67099
"2000-06-19","2000-06-25","DC",5864
"2000-06-19","2000-06-25","N64",3174
"2000-06-19","2000-06-25","GBC",20655
"2000-06-19","2000-06-25","NGP",4587
"2000-06-19","2000-06-25","WS",3376
"2000-06-19","2000-06-25","ps",14208
"2000-06-26","2000-07-02","PS",152
"2000-06-26","2000-07-02","PS2",80112
"2000-06-26","2000-07-02","DC",4903
"2000-06-26","2000-07-02","N64",3080
"2000-06-26","2000-07-02","GBC",21735
"2000-06-26","2000-07-02","NGP",2487
"2000-06-26","2000-07-02","WS",2820
"2000-06-26","2000-07-02","ps",17861
"2000-07-03","2000-07-09","PS",14175
"2000-07-03","2000-07-09","PS2",90787
"2000-07-03","2000-07-09","DC",3668
"2000-07-03","2000-07-09","N64",3106
"2000-07-03","2000-07-09","GBC",18914
"2000-07-03","2000-07-09","NGP",1675
"2000-07-03","2000-07-09","WS",2646
"2000-07-03","2000-07-09","ps",18870
"2000-07-10","2000-07-16","PS",13662
"2000-07-10","2000-07-16","PS2",79514
"2000-07-10","2000-07-16","DC",3777
"2000-07-10","2000-07-16","N64",2251
"2000-07-10","2000-07-16","GBC",36021
"2000-07-10","2000-07-16","NGP",2082
"2000-07-10","2000-07-16","WS",5173
"2000-07-10","2000-07-16","ps",15240
"2000-07-17","2000-07-23","PS",15941
"2000-07-17","2000-07-23","PS2",60320
"2000-07-17","2000-07-23","DC",4518
"2000-07-17","2000-07-23","N64",5387
"2000-07-17","2000-07-23","GBC",32668
"2000-07-17","2000-07-23","NGP",1782
"2000-07-17","2000-07-23","WS",7851
"2000-07-17","2000-07-23","ps",11184
"2000-07-24","2000-07-30","PS",19129
"2000-07-24","2000-07-30","PS2",56456
"2000-07-24","2000-07-30","DC",6221
"2000-07-24","2000-07-30","N64",5418
"2000-07-24","2000-07-30","GBC",34040
"2000-07-24","2000-07-30","NGP",1074
"2000-07-24","2000-07-30","WS",6611
"2000-07-24","2000-07-30","ps",14447
"2000-07-31","2000-08-13","PS",39067
"2000-07-31","2000-08-13","PS2",119683
"2000-07-31","2000-08-13","DC",11365
"2000-07-31","2000-08-13","N64",10349
"2000-07-31","2000-08-13","GBC",60984
"2000-07-31","2000-08-13","NGP",2870
"2000-07-31","2000-08-13","WS",11142
"2000-07-31","2000-08-13","ps",26547
"2000-08-14","2000-08-20","PS",20165
"2000-08-14","2000-08-20","PS2",55144
"2000-08-14","2000-08-20","DC",4928
"2000-08-14","2000-08-20","N64",4095
"2000-08-14","2000-08-20","GBC",33085
"2000-08-14","2000-08-20","NGP",814
"2000-08-14","2000-08-20","WS",6784
"2000-08-14","2000-08-20","ps",13278
"2000-08-21","2000-08-27","PS",20817
"2000-08-21","2000-08-27","PS2",48995
"2000-08-21","2000-08-27","DC",4257
"2000-08-21","2000-08-27","N64",2616
"2000-08-21","2000-08-27","GBC",31806
"2000-08-21","2000-08-27","NGP",880
"2000-08-21","2000-08-27","WS",5266
"2000-08-21","2000-08-27","ps",15333
"2000-08-28","2000-09-03","PS",23950
"2000-08-28","2000-09-03","PS2",46256
"2000-08-28","2000-09-03","DC",4364
"2000-08-28","2000-09-03","N64",4477
"2000-08-28","2000-09-03","GBC",26710
"2000-08-28","2000-09-03","NGP",1353
"2000-08-28","2000-09-03","WS",3762
"2000-08-28","2000-09-03","ps",11044
"2000-09-04","2000-09-10","PS",19897
"2000-09-04","2000-09-10","PS2",48146
"2000-09-04","2000-09-10","DC",5566
"2000-09-04","2000-09-10","N64",2113
"2000-09-04","2000-09-10","GBC",24590
"2000-09-04","2000-09-10","NGP",1006
"2000-09-04","2000-09-10","WS",3876
"2000-09-04","2000-09-10","ps",8135
"2000-09-11","2000-09-17","PS",18056
"2000-09-11","2000-09-17","PS2",31583
"2000-09-11","2000-09-17","DC",5468
"2000-09-11","2000-09-17","N64",3550
"2000-09-11","2000-09-17","GBC",25659
"2000-09-11","2000-09-17","NGP",1302
"2000-09-11","2000-09-17","WS",2970
"2000-09-11","2000-09-17","ps",9587
"2000-09-18","2000-09-24","PS",13308
"2000-09-18","2000-09-24","PS2",31628
"2000-09-18","2000-09-24","DC",4182
"2000-09-18","2000-09-24","N64",2977
"2000-09-18","2000-09-24","GBC",21544
"2000-09-18","2000-09-24","NGP",890
"2000-09-18","2000-09-24","WS",2341
"2000-09-18","2000-09-24","ps",6774
"2000-09-25","2000-10-01","PS",12694
"2000-09-25","2000-10-01","PS2",28941
"2000-09-25","2000-10-01","DC",5694
"2000-09-25","2000-10-01","N64",4488
"2000-09-25","2000-10-01","GBC",23641
"2000-09-25","2000-10-01","NGP",730
"2000-09-25","2000-10-01","WS",2077
"2000-09-25","2000-10-01","ps",13422
"2000-10-02","2000-10-08","PS",11964
"2000-10-02","2000-10-08","PS2",26551
"2000-10-02","2000-10-08","DC",4985
"2000-10-02","2000-10-08","N64",2978
"2000-10-02","2000-10-08","GBC",18126
"2000-10-02","2000-10-08","NGP",905
"2000-10-02","2000-10-08","WS",1597
"2000-10-02","2000-10-08","ps",9238
"2000-10-09","2000-10-15","PS",9810
"2000-10-09","2000-10-15","PS2",22359
"2000-10-09","2000-10-15","DC",3991
"2000-10-09","2000-10-15","N64",3659
"2000-10-09","2000-10-15","GBC",17627
"2000-10-09","2000-10-15","NGP",1134
"2000-10-09","2000-10-15","WS",2557
"2000-10-09","2000-10-15","ps",6714
"2000-10-16","2000-10-22","PS",8990
"2000-10-16","2000-10-22","PS2",20145
"2000-10-16","2000-10-22","DC",2921
"2000-10-16","2000-10-22","N64",2262
"2000-10-16","2000-10-22","GBC",16349
"2000-10-16","2000-10-22","NGP",504
"2000-10-16","2000-10-22","WS",1393
"2000-10-16","2000-10-22","ps",5883
"2000-10-23","2000-10-29","PS",7259
"2000-10-23","2000-10-29","PS2",18444
"2000-10-23","2000-10-29","DC",2839
"2000-10-23","2000-10-29","N64",2020
"2000-10-23","2000-10-29","GBC",15544
"2000-10-23","2000-10-29","NGP",1138
"2000-10-23","2000-10-29","WS",1734
"2000-10-23","2000-10-29","ps",6770
